연도	시도	시군구	업종별	 1월 
2026	강원도	평창군	기타공공용	 3,572,796 
2026	강원도	평창군	관  공  용	 3,176,202 
2026	강원도	평창군	순수써비스	 51,544,993 
2026	강원도	평창군	합 계	 76,669,329 
2026	강원도	정선군	농업. 임업	 1,583,326 
2026	강원도	정선군	어      업	 153,823 
2026	강원도	정선군	금속비금속	 8,317,344 
2026	강원도	정선군	식료품제조	 330,495 
2026	강원도	정선군	음료품제조	 13,334 
2026	강원도	정선군	섬      유	 32,443 
2026	강원도	정선군	의복. 모피	 954 
2026	강원도	정선군	가죽. 신발	 3,764 
2026	강원도	정선군	목재. 나무	 7,175 
2026	강원도	정선군	펄프. 종이	 2,378 
2026	강원도	정선군	화학  제품	 1,188,440 
2026	강원도	정선군	고무. 플라	 17,630 
2026	강원도	정선군	시  멘  트	 679,680 
2026	강원도	정선군	1차   금속	 39,317 
2026	강원도	정선군	조립  금속	 2,327 
2026	강원도	정선군	기타  기계	 58,277 
2026	강원도	정선군	전기  기기	 32 
2026	강원도	정선군	영상. 음향	 487 
2026	강원도	정선군	의료. 광학	 15,946 
2026	강원도	정선군	자  동  차	 12,743 
2026	강원도	정선군	가구및기타	 15,188 
2026	강원도	정선군	재생  재료	 767 
2026	강원도	정선군	수      도	 610,319 
2026	강원도	정선군	사업자  용	 72,239 
2026	강원도	정선군	가정용부문	 4,818,832 
2026	강원도	정선군	국  군  용	 6,640 
2026	강원도	정선군	기타공공용	 1,232,999 
2026	강원도	정선군	관  공  용	 3,953,344 
2026	강원도	정선군	순수써비스	 46,590,764 
2026	강원도	정선군	합 계	 69,761,007 
2026	강원도	철원군	농업. 임업	 9,143,435 
2026	강원도	철원군	어      업	 44,214 
2026	강원도	철원군	금속비금속	 18,030 
2026	강원도	철원군	식료품제조	 859,890 
2026	강원도	철원군	음료품제조	 516,421 
2026	강원도	철원군	담배제조업	 17,311 
2026	강원도	철원군	섬      유	 376,539 
2026	강원도	철원군	목재. 나무	 1,260 
2026	강원도	철원군	펄프. 종이	 647 
2026	강원도	철원군	석유  정제	 8,962 
2026	강원도	철원군	화학  제품	 349,515 
2026	강원도	철원군	고무. 플라	 16,793 
2026	강원도	철원군	유      리	 2,921 
2026	강원도	철원군	시  멘  트	 206,711 
2026	강원도	철원군	1차   금속	 15,191 
2026	강원도	철원군	조립  금속	 50,054 
2026	강원도	철원군	기타  기계	 24,408 
2026	강원도	철원군	전기  기기	 38,782 
2026	강원도	철원군	영상. 음향	 128,722 
2026	강원도	철원군	의료. 광학	 217,929 
2026	강원도	철원군	자  동  차	 21,179 
2026	강원도	철원군	기타  운송	 7,661 
2026	강원도	철원군	가구및기타	 59,424 
2026	강원도	철원군	재생  재료	 19,687 
2026	강원도	철원군	수      도	 829,599 
2026	강원도	철원군	사업자  용	 46,661 
2026	강원도	철원군	가정용부문	 5,573,481 
2026	강원도	철원군	국  군  용	 8,866,305 
2026	강원도	철원군	유엔군  용	 174 
2026	강원도	철원군	기타공공용	 943,663 
2026	강원도	철원군	관  공  용	 3,375,054 
2026	강원도	철원군	순수써비스	 24,262,622 
2026	강원도	철원군	합 계	 56,043,245 
2026	강원도	화천군	농업. 임업	 2,848,554 
2026	강원도	화천군	어      업	 290,268 
2026	강원도	화천군	식료품제조	 398,975 
2026	강원도	화천군	음료품제조	 11,385 
2026	강원도	화천군	의복. 모피	 9,392 
2026	강원도	화천군	목재. 나무	 36,794 
2026	강원도	화천군	펄프. 종이	 1,596 
2026	강원도	화천군	화학  제품	 22,283 
2026	강원도	화천군	고무. 플라	 27,662 
2026	강원도	화천군	시  멘  트	 78,321 
2026	강원도	화천군	1차   금속	 2,771 
2026	강원도	화천군	조립  금속	 24,124 
2026	강원도	화천군	기타  기계	 1,147 
2026	강원도	화천군	전기  기기	 1,323 
2026	강원도	화천군	기타  운송	 975 
2026	강원도	화천군	가구및기타	 7,229 
2026	강원도	화천군	수      도	 702,001 
2026	강원도	화천군	사업자  용	 37,553 
2026	강원도	화천군	가정용부문	 3,019,962 
2026	강원도	화천군	국  군  용	 7,131,267 
2026	강원도	화천군	유엔군  용	 137 
2026	강원도	화천군	기타공공용	 728,426 
2026	강원도	화천군	관  공  용	 2,646,902 
2026	강원도	화천군	순수써비스	 12,055,313 
2026	강원도	화천군	합 계	 30,084,360 
2026	강원도	양구군	농업. 임업	 1,881,339 
2026	강원도	양구군	어      업	 48,131 
2026	강원도	양구군	석탄. 원유	 2,243 
2026	강원도	양구군	금속비금속	 39,406 
2026	강원도	양구군	식료품제조	 289,721 
2026	강원도	양구군	음료품제조	 640 
2026	강원도	양구군	담배제조업	 23,165 
2026	강원도	양구군	섬      유	 4,201 
2026	강원도	양구군	가죽. 신발	 19,934 
2026	강원도	양구군	목재. 나무	 455 
2026	강원도	양구군	화학  제품	 11,208 
2026	강원도	양구군	고무. 플라	 860 
2026	강원도	양구군	시  멘  트	 91,995 
2026	강원도	양구군	1차   금속	 5,497 
2026	강원도	양구군	조립  금속	 484 
2026	강원도	양구군	기타  기계	 4,291 
2026	강원도	양구군	전기  기기	 2,149 
2026	강원도	양구군	영상. 음향	 2,588 
2026	강원도	양구군	자  동  차	 11,378 
2026	강원도	양구군	가구및기타	 17,799 
2026	강원도	양구군	수      도	 230,771 
2026	강원도	양구군	사업자  용	 59,806 
2026	강원도	양구군	가정용부문	 2,738,695 
2026	강원도	양구군	국  군  용	 4,767,940 
2026	강원도	양구군	유엔군  용	 106 
2026	강원도	양구군	기타공공용	 949,250 
2026	강원도	양구군	관  공  용	 1,985,467 
2026	강원도	양구군	순수써비스	 10,915,810 
2026	강원도	양구군	합 계	 24,105,329 
2026	강원도	인제군	농업. 임업	 2,158,183 
2026	강원도	인제군	어      업	 66,511 
2026	강원도	인제군	금속비금속	 9,313 
2026	강원도	인제군	식료품제조	 813,326 
2026	강원도	인제군	음료품제조	 37,515 
2026	강원도	인제군	목재. 나무	 25,149 
2026	강원도	인제군	펄프. 종이	 4,475 
2026	강원도	인제군	화학  제품	 2,689 
2026	강원도	인제군	고무. 플라	 11,285 
2026	강원도	인제군	유      리	 1,512 
2026	강원도	인제군	시  멘  트	 139,686 
2026	강원도	인제군	1차   금속	 3,029 
2026	강원도	인제군	조립  금속	 32,707 
2026	강원도	인제군	기타  기계	 29,010 
2026	강원도	인제군	전기  기기	 1,022 
2026	강원도	인제군	영상. 음향	 755 
2026	강원도	인제군	의료. 광학	 3,844 
2026	강원도	인제군	자  동  차	 10,535 
2026	강원도	인제군	가구및기타	 5,641 
2026	강원도	인제군	수      도	 629,231 
2026	강원도	인제군	사업자  용	 69,762 
2026	강원도	인제군	가정용부문	 4,527,016 
2026	강원도	인제군	국  군  용	 6,190,505 
2026	강원도	인제군	유엔군  용	 118 
2026	강원도	인제군	기타공공용	 857,426 
2026	강원도	인제군	관  공  용	 3,667,768 
2026	강원도	인제군	순수써비스	 19,932,675 
2026	강원도	인제군	합 계	 39,230,688 
2026	강원도	고성군	농업. 임업	 1,442,771 
2026	강원도	고성군	어      업	 683,900 
2026	강원도	고성군	금속비금속	 33,869 
2026	강원도	고성군	식료품제조	 1,920,654 
2026	강원도	고성군	음료품제조	 243,391 
2026	강원도	고성군	섬      유	 - 
2026	강원도	고성군	가죽. 신발	 227 
2026	강원도	고성군	목재. 나무	 489 
2026	강원도	고성군	출판. 인쇄	 4,032 
2026	강원도	고성군	석유  정제	 24,045 
2026	강원도	고성군	화학  제품	 61,116 
2026	강원도	고성군	고무. 플라	 15,753 
2026	강원도	고성군	시  멘  트	 534,446 
2026	강원도	고성군	기타  기계	 8,510 
2026	강원도	고성군	전기  기기	 919 
2026	강원도	고성군	기타  운송	 5,784 
2026	강원도	고성군	가구및기타	 21,894 
2026	강원도	고성군	재생  재료	 63,523 
2026	강원도	고성군	수      도	 512,767 
2026	강원도	고성군	사업자  용	 39,469 
2026	강원도	고성군	가정용부문	 3,918,636 
2026	강원도	고성군	국  군  용	 4,643,262 
2026	강원도	고성군	기타공공용	 1,006,698 
2026	강원도	고성군	관  공  용	 2,847,681 
2026	강원도	고성군	순수써비스	 20,084,609 
2026	강원도	고성군	합 계	 38,118,445 
2026	강원도	양양군	농업. 임업	 1,489,125 
2026	강원도	양양군	어      업	 621,859 
2026	강원도	양양군	금속비금속	 486,846 
2026	강원도	양양군	식료품제조	 984,228 
2026	강원도	양양군	음료품제조	 12,883 
2026	강원도	양양군	목재. 나무	 60,372 
2026	강원도	양양군	출판. 인쇄	 18 
2026	강원도	양양군	화학  제품	 26,949 
2026	강원도	양양군	고무. 플라	 10,667 
2026	강원도	양양군	시  멘  트	 512,657 
2026	강원도	양양군	1차   금속	 13,242 
2026	강원도	양양군	조립  금속	 27,215 
2026	강원도	양양군	기타  기계	 17,554 
2026	강원도	양양군	전기  기기	 7,065 
2026	강원도	양양군	영상. 음향	 1,217 
2026	강원도	양양군	의료. 광학	 6,125 
2026	강원도	양양군	기타  운송	 2,406 
2026	강원도	양양군	가구및기타	 9,875 
2026	강원도	양양군	재생  재료	 3,046 
2026	강원도	양양군	수      도	 345,914 
2026	강원도	양양군	사업자  용	 149,135 
2026	강원도	양양군	가정용부문	 3,960,728 
2026	강원도	양양군	국  군  용	 1,312,279 
2026	강원도	양양군	기타공공용	 1,109,124 
2026	강원도	양양군	관  공  용	 2,177,664 
2026	강원도	양양군	순수써비스	 22,071,953 
2026	강원도	양양군	합 계	 35,420,146 
2026	충청북도	충주시	농업. 임업	 11,933,015 
2026	충청북도	충주시	어      업	 923,482 
2026	충청북도	충주시	금속비금속	 1,214,716 
2026	충청북도	충주시	식료품제조	 8,168,868 
2026	충청북도	충주시	음료품제조	 1,883,566 
2026	충청북도	충주시	섬      유	 1,687,924 
2026	충청북도	충주시	의복. 모피	 55,923 
2026	충청북도	충주시	가죽. 신발	 148,680 
2026	충청북도	충주시	목재. 나무	 340,626 
2026	충청북도	충주시	펄프. 종이	 2,865,403 
2026	충청북도	충주시	출판. 인쇄	 123,219 
2026	충청북도	충주시	석유  정제	 42,043 
2026	충청북도	충주시	화학  제품	 12,616,239 
2026	충청북도	충주시	고무. 플라	 5,400,023 
2026	충청북도	충주시	유      리	 542,608 
2026	충청북도	충주시	시  멘  트	 3,061,042 
2026	충청북도	충주시	1차   금속	 12,648,423 
2026	충청북도	충주시	조립  금속	 12,307,262 
2026	충청북도	충주시	기타  기계	 2,995,943 
2026	충청북도	충주시	사무  기기	 225,850 
2026	충청북도	충주시	전기  기기	 31,423,072 
2026	충청북도	충주시	영상. 음향	 4,486,995 
2026	충청북도	충주시	의료. 광학	 6,688,896 
2026	충청북도	충주시	자  동  차	 19,696,977 
2026	충청북도	충주시	기타  운송	 1,019,686 
2026	충청북도	충주시	가구및기타	 1,098,613 
2026	충청북도	충주시	재생  재료	 440,992 
2026	충청북도	충주시	수      도	 6,624,602 
2026	충청북도	충주시	사업자  용	 458,561 
2026	충청북도	충주시	전      철	 734,160 
2026	충청북도	충주시	가정용부문	 30,160,677 
2026	충청북도	충주시	국  군  용	 3,127,535 
2026	충청북도	충주시	기타공공용	 10,056,751 
2026	충청북도	충주시	관  공  용	 5,271,560 
2026	충청북도	충주시	순수써비스	 74,718,924 
2026	충청북도	충주시	합 계	 275,192,856 
2026	충청북도	제천시	농업. 임업	 4,785,585 
2026	충청북도	제천시	어      업	 54,879 
2026	충청북도	제천시	석탄. 원유	 237,473 
2026	충청북도	제천시	금속비금속	 1,738,446 
2026	충청북도	제천시	식료품제조	 3,499,046 
2026	충청북도	제천시	음료품제조	 64,217 
2026	충청북도	제천시	섬      유	 115,411 
2026	충청북도	제천시	의복. 모피	 30,305 
2026	충청북도	제천시	목재. 나무	 286,927 
2026	충청북도	제천시	펄프. 종이	 178,577 
2026	충청북도	제천시	출판. 인쇄	 14,821 
2026	충청북도	제천시	석유  정제	 31,938 
2026	충청북도	제천시	화학  제품	 1,468,104 
2026	충청북도	제천시	고무. 플라	 248,278 
2026	충청북도	제천시	유      리	 32,701 
2026	충청북도	제천시	시  멘  트	 22,961,145 
2026	충청북도	제천시	1차   금속	 464,867 
2026	충청북도	제천시	조립  금속	 8,124,757 
2026	충청북도	제천시	기타  기계	 213,421 
2026	충청북도	제천시	사무  기기	 3,760 
2026	충청북도	제천시	전기  기기	 415,389 
2026	충청북도	제천시	영상. 음향	 444,725 
2026	충청북도	제천시	의료. 광학	 7,490,277 
2026	충청북도	제천시	자  동  차	 10,276,707 
2026	충청북도	제천시	기타  운송	 37,020 
2026	충청북도	제천시	가구및기타	 117,951 
2026	충청북도	제천시	재생  재료	 135,555 
2026	충청북도	제천시	수      도	 1,362,245 
2026	충청북도	제천시	사업자  용	 426,734 
2026	충청북도	제천시	가정용부문	 17,930,055 
2026	충청북도	제천시	국  군  용	 700,200 
2026	충청북도	제천시	기타공공용	 7,348,659 
2026	충청북도	제천시	관  공  용	 5,291,930 
2026	충청북도	제천시	순수써비스	 51,817,272 
2026	충청북도	제천시	합 계	 148,349,377 
2026	충청북도	보은군	농업. 임업	 4,891,409 
2026	충청북도	보은군	어      업	 78,998 
2026	충청북도	보은군	금속비금속	 67,561 
2026	충청북도	보은군	식료품제조	 1,882,228 
2026	충청북도	보은군	음료품제조	 26,420 
2026	충청북도	보은군	섬      유	 564 
2026	충청북도	보은군	가죽. 신발	 913 
2026	충청북도	보은군	목재. 나무	 25,721 
2026	충청북도	보은군	펄프. 종이	 51,287 
2026	충청북도	보은군	출판. 인쇄	 91 
2026	충청북도	보은군	화학  제품	 6,485,014 
2026	충청북도	보은군	고무. 플라	 1,117,020 
2026	충청북도	보은군	유      리	 65,789 
2026	충청북도	보은군	시  멘  트	 910,352 
2026	충청북도	보은군	1차   금속	 565,973 
2026	충청북도	보은군	조립  금속	 700,927 
2026	충청북도	보은군	기타  기계	 2,616,323 
2026	충청북도	보은군	전기  기기	 60,368 
2026	충청북도	보은군	영상. 음향	 62,175 
2026	충청북도	보은군	의료. 광학	 296,490 
2026	충청북도	보은군	기타  운송	 32,079 
2026	충청북도	보은군	가구및기타	 31,188 
2026	충청북도	보은군	재생  재료	 13,248 
2026	충청북도	보은군	수      도	 391,518 
2026	충청북도	보은군	사업자  용	 53,783 
2026	충청북도	보은군	가정용부문	 4,023,445 
2026	충청북도	보은군	국  군  용	 44,813 
2026	충청북도	보은군	기타공공용	 1,329,380 
2026	충청북도	보은군	관  공  용	 2,029,713 
2026	충청북도	보은군	순수써비스	 14,758,749 
2026	충청북도	보은군	합 계	 42,613,539 
2026	충청북도	옥천군	농업. 임업	 4,896,845 
2026	충청북도	옥천군	어      업	 110,024 
2026	충청북도	옥천군	금속비금속	 16,016 
2026	충청북도	옥천군	식료품제조	 3,216,320 
2026	충청북도	옥천군	음료품제조	 102,048 
2026	충청북도	옥천군	섬      유	 1,851,560 
2026	충청북도	옥천군	의복. 모피	 1,804 
2026	충청북도	옥천군	가죽. 신발	 23,636 
2026	충청북도	옥천군	목재. 나무	 95,654 
2026	충청북도	옥천군	펄프. 종이	 277,227 
2026	충청북도	옥천군	석유  정제	 4,845 
2026	충청북도	옥천군	화학  제품	 1,673,336 
2026	충청북도	옥천군	고무. 플라	 3,009,416 
2026	충청북도	옥천군	유      리	 58,233 
